id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
714,80000000,132.0,10166502,8,12,2005,4,3,0,1,1,14,3,31.0,3,266.3333333333333,10,15.6,2,0.0,6,0.6896551724137931,116,1,0.034482758620689655,1,1790.0,0,2,56,2,0,2.3214285714285716,8.4,100160000.0,18.197537205138154,1428571.4285714286,606060.6060606061
715,9250000,125.0,29174648,11,7,1979,2,4,0,1,1,8,2,34.0,3,520.6666666666666,3,12.0,1,123.0,3,0.3,20,1,0.25,1,1790.0,0,1,12,1,0,4.25,5.8,15910000.0,16.04013421759671,770833.3333333334,74000.0
716,22000000,108.0,24188922,5,20,2010,3,2,0,1,0,9,2,74.0,2,861.5,5,30.6,2,7.5,0,0.3333333333333333,3,1,1.0,2,898.5,0,1,18,4,1,5.277777777777778,11.0,25564000.0,16.906553056777135,1222222.2222222222,203703.7037037037
718,27000000,132.0,14683921,4,15,1992,2,2,0,1,1,11,3,86.0,1,1089.0,5,3.4,4,10.0,0,0.6666666666666666,3,1,0.6666666666666666,2,206.0,0,1,6,2,0,3.3333333333333335,3.4,40122000.0,17.11134746100564,4500000.0,204545.45454545456
722,800000,94.0,62852,1,17,2003,4,1,0,1,1,13,3,35.0,1,1089.0,8,16.0,0,0.0,0,0.0,2,1,1.0,1,1790.0,0,1,6,0,0,5.5,6.0,1030400.0,13.592368256649284,133333.33333333334,8510.63829787234
724,11000000,100.0,1044824,9,10,1993,4,3,0,1,1,17,3,79.0,5,688.2,0,0.0,1,19.0,0,0.0,4,1,0.5,1,1790.0,0,1,14,4,0,7.071428571428571,9.0,16148000.0,16.213405921671733,785714.2857142857,110000.0
725,50000000,130.0,709827462,3,15,2009,6,1,2,0,0,27,5,56.0,4,514.25,5,9.0,5,4.6,9,1.576923076923077,26,1,0.19230769230769232,1,1790.0,0,2,37,12,1,3.7027027027027026,5.8,59000000.0,17.72753358339242,1351351.3513513512,384615.3846153846
726,50000000,114.0,71561644,3,11,2015,2,1,1,1,1,13,3,99.0,5,578.4,5,41.6,3,0.0,4,0.25,60,1,0.03333333333333333,1,1790.0,0,1,18,3,0,6.5,14.2,53600000.0,17.72753358339242,2777777.777777778,438596.49122807017
728,30000000,129.0,219076518,6,1,2007,4,2,3,1,0,10,2,33.0,3,741.0,10,14.7,2,78.5,5,2.5882352941176467,17,1,0.8235294117647058,1,1790.0,0,1,37,13,0,5.486486486486487,7.6,36480000.0,17.216707972959764,810810.8108108108,232558.13953488372
729,14000000,112.0,16656125,6,19,1980,3,2,0,1,1,9,2,31.0,5,413.4,3,0.0,2,67.0,1,0.06666666666666667,15,1,0.06666666666666667,1,1790.0,0,1,12,3,0,2.5833333333333335,3.8,23828000.0,16.454567959008102,1166666.6666666667,125000.0
730,103000000,102.0,500188435,3,19,2014,2,1,3,0,0,5,2,48.0,4,354.75,6,11.333333333333334,2,0.0,3,0.3181818181818182,22,1,0.5,1,1790.0,0,2,21,8,0,3.761904761904762,7.6,112270000.0,18.450239555902648,4904761.904761905,1009803.9215686275
732,4000000,108.0,56666667,12,11,1967,6,4,0,1,1,28,5,21.0,3,741.0,12,4.416666666666667,1,0.0,1,0.16,25,1,0.08,1,1790.0,0,1,18,8,0,1.5,2.0,7744000.0,15.201805169084134,222222.22222222222,37037.03703703704
734,4000000,121.0,1954937,3,29,2002,4,1,0,0,1,8,3,59.0,3,778.3333333333334,3,20.0,2,0.0,4,0.6428571428571428,14,1,0.42857142857142855,1,12.0,10,1,8,1,0,1.625,1.8,5224000.0,15.201805169084134,500000.0,33057.85123966942
735,150000000,108.0,1023784195,2,11,2016,3,1,1,1,0,8,1,38.0,4,354.75,14,5.642857142857143,2,27.5,2,0.30952380952380953,42,3,0.2857142857142857,1,1790.0,0,1,41,12,1,3.8292682926829267,8.4,158100000.0,18.826145858727198,3658536.5853658537,1388888.888888889
736,40000000,89.0,58662452,7,16,1992,3,3,0,0,1,23,6,68.0,4,390.0,4,12.5,2,27.5,4,0.8666666666666667,15,1,0.4666666666666667,1,1790.0,0,1,8,2,0,2.0,2.0,59440000.0,17.50439003707821,5000000.0,449438.202247191
737,8250000,171.0,30000000,11,8,1951,2,4,0,1,1,9,2,68.0,3,532.3333333333334,3,5.333333333333333,1,63.0,1,0.18181818181818182,11,2,0.2727272727272727,1,1790.0,0,1,76,12,0,1.4210526315789473,2.8,18348000.0,15.925723879522977,108552.63157894737,48245.61403508772
738,8000000,91.0,1893139,4,22,1988,4,2,0,1,1,16,2,51.0,1,1089.0,4,44.5,0,0.0,2,0.18181818181818182,44,1,0.022727272727272728,0,0.0,0,1,15,3,1,2.3333333333333335,2.0,12464000.0,15.894952224644102,533333.3333333334,87912.08791208791
739,40000000,134.0,37279439,9,15,2016,3,3,2,1,0,7,1,12.0,2,861.5,5,13.2,3,0.0,4,0.1791044776119403,67,1,0.1791044776119403,2,960.0,0,1,39,6,0,3.1025641025641026,6.8,42160000.0,17.50439003707821,1025641.0256410256,298507.46268656716
740,40000000,124.0,158733820,4,1,2005,4,2,1,0,0,8,2,74.0,3,540.3333333333334,12,9.833333333333334,3,6.333333333333333,3,1.101010101010101,99,2,0.5757575757575758,1,1790.0,0,1,52,12,1,4.3076923076923075,7.4,50080000.0,17.50439003707821,769230.7692307692,322580.6451612903
743,967686,101.0,4270000,5,7,2010,4,2,0,1,0,10,2,73.0,3,731.6666666666666,2,5.0,4,2.75,2,0.23076923076923078,13,1,0.15384615384615385,1,264.0,0,3,20,1,0,1.85,2.2,1124451.132,13.782663966863328,48384.3,9581.049504950495
744,35000000,92.0,39340177,4,2,2010,4,2,0,1,0,15,2,57.0,1,731.0,7,28.0,5,7.6,7,1.2727272727272727,11,1,0.18181818181818182,2,898.5,0,1,16,5,0,3.75,6.6,40670000.0,17.370858648025116,2187500.0,380434.7826086957
745,12000000,96.0,78868508,12,7,1982,1,4,0,0,1,7,2,21.0,5,688.2,5,9.8,1,134.0,2,2.8,15,1,1.0666666666666667,1,1790.0,0,1,55,13,0,2.727272727272727,8.8,19992000.0,16.300417291085605,218181.81818181818,125000.0
746,14000000,112.0,19777647,5,22,2007,1,2,1,1,1,28,5,64.0,1,1089.0,9,14.555555555555555,8,4.25,5,1.263157894736842,19,1,0.10526315789473684,2,969.0,3,1,23,8,0,2.0,1.6,17024000.0,16.454567959008102,608695.6521739131,125000.0
747,50000,103.0,249905,2,22,2007,3,1,1,1,1,10,2,27.0,4,434.5,1,0.0,0,0.0,0,0.0,3,3,1.0,1,1790.0,0,1,10,1,1,1.3,1.6,60800.0,10.819798284210286,5000.0,485.43689320388347
748,6000000,96.0,11122090,8,26,2015,2,3,0,1,1,19,4,82.0,3,520.6666666666666,1,0.0,1,23.0,2,5.428571428571429,7,1,0.2857142857142857,3,734.0,0,2,29,8,0,1.7241379310344827,2.0,6432000.0,15.607270193858982,206896.55172413794,62500.0
750,25000000,107.0,84565230,4,9,1999,4,2,0,1,1,17,3,73.0,3,741.0,16,14.625,4,5.75,2,0.7777777777777778,9,1,0.2222222222222222,1,1790.0,0,1,23,9,1,4.956521739130435,5.2,34000000.0,17.034386422832473,1086956.5217391304,233644.8598130841
751,30000000,103.0,50451307,4,6,2005,2,2,1,1,1,11,2,60.0,3,741.0,7,13.142857142857142,6,3.8333333333333335,9,0.9615384615384615,26,2,0.2692307692307692,2,960.0,0,3,30,12,1,2.433333333333333,3.4,37560000.0,17.216707972959764,1000000.0,291262.1359223301
752,50000000,92.0,113244290,1,24,2008,3,1,2,0,0,5,1,67.0,2,623.0,13,10.923076923076923,5,8.4,14,4.03125,32,1,0.25,2,960.0,0,3,19,1,0,2.6842105263157894,5.2,59900000.0,17.72753358339242,2631578.947368421,543478.2608695652
754,4500000,104.0,58853106,7,5,1980,5,3,0,0,1,15,3,64.0,3,622.6666666666666,10,7.1,1,50.0,1,0.6666666666666666,6,1,0.8333333333333334,1,1790.0,0,1,13,2,1,1.5384615384615385,2.2,7659000.0,15.319588176962746,346153.8461538461,43269.230769230766
755,6000000,97.0,10409377,4,21,1999,2,2,0,1,0,19,3,19.0,2,746.0,5,31.2,1,12.0,4,1.0526315789473684,19,1,0.6842105263157895,1,1790.0,0,1,20,6,0,4.85,7.8,8160000.0,15.607270193858982,300000.0,61855.67010309279
758,80000000,88.0,163733697,11,26,2008,2,4,1,1,1,16,2,79.0,3,741.0,4,12.5,5,17.0,8,3.0999999999999996,20,1,0.1,1,1790.0,0,1,25,9,0,5.16,11.2,95840000.0,18.197537205138154,3200000.0,909090.9090909091
760,23000000,124.0,29541790,8,31,2007,4,3,2,1,0,21,5,29.0,5,477.0,12,14.916666666666666,5,4.6,11,0.8275862068965517,58,1,0.3620689655172414,1,1790.0,0,1,42,9,0,3.619047619047619,11.2,27968000.0,16.951004817371683,547619.0476190476,185483.87096774194
761,6500000,92.0,24793509,9,5,2005,0,3,0,1,1,21,4,161.0,2,910.0,32,10.375,2,11.5,9,0.4107142857142857,112,1,0.08928571428571429,1,1790.0,0,1,45,12,0,4.288888888888889,8.4,8138000.0,15.687312888712007,144444.44444444444,70652.17391304347
762,15000000,95.0,59209,5,2,2014,4,2,0,1,1,13,3,44.0,1,731.0,6,5.0,3,4.333333333333333,5,2.4615384615384617,13,1,0.15384615384615385,1,1790.0,0,1,20,4,1,3.5,7.2,16350000.0,16.52356082573315,750000.0,157894.73684210525
763,2000000,137.0,70000000,3,15,2006,2,1,1,1,1,21,4,43.0,2,861.5,25,6.96,4,0.0,2,0.046511627906976744,43,1,0.13953488372093023,1,130.0,13,1,34,6,1,1.3235294117647058,2.0,2468000.0,14.508658238524095,58823.529411764706,14598.540145985402
764,200000000,116.0,531865000,6,20,2013,3,2,4,0,0,11,3,72.0,5,565.4,6,16.333333333333332,7,19.142857142857142,10,2.290322580645161,31,1,0.16129032258064516,2,895.0,0,1,22,5,0,3.409090909090909,6.0,221600000.0,19.11382792951231,9090909.090909092,1724137.9310344828
766,105000000,114.0,133718711,12,3,2015,3,4,1,1,0,11,2,26.0,3,540.3333333333334,5,15.0,4,3.0,6,0.1527777777777778,144,1,0.013888888888888888,3,650.6666666666666,0,1,14,2,0,3.857142857142857,6.4,112560000.0,18.46947091764561,7500000.0,921052.6315789474
767,40000000,107.0,24719215,2,2,2012,3,1,1,1,0,11,2,58.0,3,622.6666666666666,6,33.5,3,60.0,0,0.0,10,1,0.2,2,1027.0,0,1,38,9,1,4.052631578947368,7.6,45040000.0,17.50439003707821,1052631.5789473683,373831.7757009346
768,20000000,113.0,121463226,8,17,2007,4,3,3,1,0,8,1,40.0,1,731.0,4,11.5,2,41.5,4,1.4375,16,1,0.6875,1,1790.0,0,1,54,14,0,2.8333333333333335,8.2,24320000.0,16.811242881518265,370370.3703703704,176991.15044247787
770,16000000,105.0,4192440,12,24,1988,5,4,0,1,1,12,2,45.0,3,266.3333333333333,9,11.88888888888889,3,0.0,4,0.4444444444444444,9,1,0.2222222222222222,3,599.0,0,1,8,0,0,3.75,4.2,24928000.0,16.588099342704055,2000000.0,152380.95238095237
771,50000000,139.0,25035950,6,24,2016,4,2,2,1,0,19,4,85.0,5,504.4,2,7.0,3,0.0,3,0.29577464788732394,71,1,0.08450704225352113,1,1790.0,0,2,39,5,0,3.1794871794871793,5.8,52700000.0,17.72753358339242,1282051.282051282,359712.23021582735
772,9000000,135.0,18130000,8,14,2009,4,3,0,1,0,7,1,143.0,3,692.0,1,11.0,0,0.0,1,1.5999999999999999,5,1,0.4,1,68.0,1,1,4,1,0,2.0,1.6,10620000.0,16.012735246411598,2250000.0,66666.66666666667
777,130000000,165.0,49554002,11,18,2008,1,4,0,1,1,9,1,54.0,1,1089.0,11,10.454545454545455,5,29.2,5,0.12871287128712872,101,1,0.039603960396039604,3,700.6666666666666,0,2,45,9,1,2.3777777777777778,6.8,155740000.0,18.683045016112164,2888888.888888889,787878.7878787878
778,150000000,103.0,331957105,12,16,2016,4,4,0,1,0,14,3,23.0,3,392.3333333333333,11,9.090909090909092,7,25.142857142857142,9,0.5656565656565656,99,1,0.1111111111111111,5,397.6,0,3,18,2,0,3.2777777777777777,8.4,158100000.0,18.826145858727198,8333333.333333333,1456310.6796116505
779,22500000,116.0,29252978,11,4,2016,4,4,0,1,0,17,2,46.0,2,861.5,12,13.833333333333334,4,43.25,2,0.04132231404958678,121,1,0.03305785123966942,1,1790.0,0,1,63,32,1,2.2063492063492065,9.2,23715000.0,16.929025911619092,357142.85714285716,193965.5172413793
781,5000000,87.0,3305592,1,20,2017,4,1,0,1,0,8,2,40.0,2,910.0,6,5.333333333333333,3,0.0,8,0.1864406779661017,59,1,0.1016949152542373,2,898.0,0,2,22,8,1,3.3636363636363638,5.8,5180000.0,15.424948670398354,227272.72727272726,57471.26436781609
782,13000000,123.0,1646788,2,5,2016,4,1,3,1,0,15,4,30.0,2,579.5,4,17.25,2,0.0,4,0.42105263157894735,57,1,0.14035087719298245,1,1790.0,0,1,40,5,0,2.8,5.0,13702000.0,16.380459992348886,325000.0,105691.05691056911
783,40000000,108.0,332000000,11,20,1989,0,4,0,0,0,26,6,69.0,4,390.0,17,8.470588235294118,3,58.333333333333336,5,2.8620689655172415,29,1,0.9655172413793104,1,1790.0,0,1,55,5,0,2.4545454545454546,5.6,61600000.0,17.50439003707821,727272.7272727273,370370.3703703704
786,2500000,95.0,764083,1,10,1993,6,1,0,1,1,21,4,44.0,2,746.0,7,33.142857142857146,3,0.0,0,0.0,2,1,0.5,1,1790.0,0,1,6,4,1,3.6666666666666665,4.0,3670000.0,14.731801689838349,416666.6666666667,26315.78947368421
787,19000000,95.0,70067909,7,10,2004,5,3,0,0,0,18,3,101.0,1,731.0,13,9.153846153846153,4,42.75,7,0.7741935483870968,31,1,0.03225806451612903,2,942.0,0,3,67,36,1,1.8507462686567164,4.4,24130000.0,16.759949589762293,283582.0895522388,200000.0
788,1601792,96.0,253527,5,15,2005,6,2,3,1,1,19,4,70.0,1,1089.0,3,16.666666666666668,3,0.0,0,0.0,4,1,0.5,5,63.2,8,1,15,5,0,1.0,1.0,2005443.584,14.286634184778514,106786.13333333333,16685.333333333332
790,94000000,145.0,95311434,12,15,2011,3,4,3,1,0,5,1,31.0,3,425.3333333333333,2,0.0,3,0.0,1,0.022222222222222223,45,1,0.06666666666666667,2,28.0,9,3,8,0,0,3.375,4.2,107536000.0,18.358805350872576,11750000.0,648275.8620689656
791,1300000,99.0,72266306,1,15,1971,4,1,0,1,1,15,2,40.0,3,778.3333333333334,5,12.0,2,61.5,2,0.15384615384615385,13,1,0.07692307692307693,1,1790.0,0,1,19,2,0,2.3684210526315788,2.4,2423200.0,14.077875591662238,68421.05263157895,13131.31313131313
792,40000000,83.0,222300000,11,17,1989,4,4,0,0,1,18,3,47.0,2,156.0,11,6.181818181818182,2,27.5,2,0.2708333333333333,48,2,0.3333333333333333,1,1790.0,0,2,12,4,1,2.3333333333333335,1.4,61600000.0,17.50439003707821,3333333.3333333335,481927.7108433735
793,13000000,83.0,73180723,12,15,2000,4,4,1,1,1,21,4,67.0,1,731.0,15,20.2,2,61.5,4,0.13114754098360656,122,1,0.00819672131147541,1,1790.0,0,3,15,4,0,3.533333333333333,5.6,17446000.0,16.380459992348886,866666.6666666666,156626.5060240964
794,40000000,93.0,10959475,11,27,2002,2,4,2,1,1,11,2,14.0,4,677.75,1,0.0,3,44.666666666666664,6,1.411764705882353,17,1,0.11764705882352941,1,1790.0,0,1,10,2,0,2.6,3.8,52240000.0,17.50439003707821,4000000.0,430107.5268817204
795,25000000,116.0,93617009,12,17,2010,4,4,3,1,0,11,2,40.0,1,1089.0,11,16.454545454545453,1,134.0,13,1.8688524590163933,61,1,0.19672131147540983,1,1790.0,0,1,72,15,0,2.6666666666666665,10.8,29050000.0,17.034386422832473,347222.22222222225,215517.24137931035
796,13000000,90.0,20560255,8,30,1991,4,3,0,0,1,14,3,66.0,3,496.3333333333333,8,5.25,1,157.0,2,0.3333333333333333,27,1,0.07407407407407407,2,1027.0,0,2,29,2,0,2.0344827586206895,1.8,19552000.0,16.380459992348886,448275.8620689655,144444.44444444444
797,8000000,133.0,33579813,8,4,2005,3,3,1,1,0,8,3,53.0,4,501.75,3,10.0,1,0.0,3,0.4,10,1,0.2,1,12.0,10,2,8,1,0,1.25,1.2,10016000.0,15.894952224644102,1000000.0,60150.375939849626
800,110000000,117.0,177238796,6,10,2010,3,2,2,1,0,10,2,57.0,5,545.6,6,32.333333333333336,8,21.5,8,0.3177570093457944,107,1,0.14018691588785046,1,1790.0,0,5,60,9,0,2.566666666666667,10.6,127820000.0,18.5159909328476,1833333.3333333333,940170.9401709401
801,5000000,108.0,58978653,7,30,2015,3,3,2,1,0,8,2,34.0,2,408.0,5,8.0,5,3.4,6,0.7045454545454546,44,1,0.06818181818181818,1,1790.0,0,1,19,7,0,3.473684210526316,6.6,5360000.0,15.424948670398354,263157.8947368421,46296.2962962963
802,3000000,94.0,14016568,5,27,2016,4,2,2,1,0,17,3,49.0,3,741.0,4,14.0,5,0.0,5,0.4666666666666667,15,1,0.2,5,445.4,0,1,22,4,1,2.227272727272727,3.4,3162000.0,14.914123179965662,136363.63636363635,31914.893617021276
803,7000000,108.0,453079,8,1,2010,6,3,1,1,0,13,3,89.0,1,731.0,2,102.0,4,0.0,8,1.1052631578947367,19,2,0.3157894736842105,2,969.0,0,1,16,9,0,4.375,9.6,8134000.0,15.76142084987672,437500.0,64814.81481481482
804,15000000,83.0,32056467,11,8,1973,3,4,0,1,1,10,2,41.0,2,156.0,13,6.538461538461538,1,0.0,1,0.13333333333333333,15,1,0.13333333333333333,1,1790.0,0,1,15,3,0,1.8,2.4,27420000.0,16.52356082573315,1000000.0,180722.89156626505
805,20000000,72.0,135680000,2,7,2003,4,1,0,0,1,17,4,26.0,3,229.33333333333334,14,9.357142857142858,4,13.75,2,0.2,10,1,0.1,2,919.0,0,1,9,1,0,4.666666666666667,4.6,25760000.0,16.811242881518265,2222222.222222222,277777.77777777775
806,14000000,119.0,13551174,3,2,2012,4,1,1,1,1,10,2,93.0,1,634.0,3,1.6666666666666667,11,1.4545454545454546,2,0.5,8,1,0.375,2,909.5,0,1,18,5,1,5.166666666666667,13.8,15764000.0,16.454567959008102,777777.7777777778,117647.05882352941
807,3000000,100.0,18492362,1,18,2001,3,1,0,0,0,14,2,44.0,3,429.3333333333333,12,19.833333333333332,2,11.5,0,0.0,6,1,1.0,1,1790.0,0,1,16,2,0,3.3125,3.0,3972000.0,14.914123179965662,187500.0,30000.0
810,75000000,121.0,220021259,10,13,2016,3,4,2,0,0,7,1,24.0,1,634.0,9,31.666666666666668,5,19.8,2,1.310344827586207,29,1,0.7241379310344828,2,898.5,0,1,17,5,0,3.235294117647059,6.4,79050000.0,18.132998684833918,4411764.705882353,619834.7107438017
811,42000000,124.0,363889678,5,13,1999,3,2,0,1,0,12,2,49.0,3,741.0,15,7.733333333333333,4,5.75,1,0.2727272727272727,11,1,0.2727272727272727,2,1027.0,0,2,27,7,1,3.814814814814815,6.6,57120000.0,17.553180200057167,1555555.5555555555,338709.67741935485
813,33000000,98.0,244386864,9,18,1998,4,3,0,0,1,9,2,55.0,4,588.0,7,16.714285714285715,1,69.0,3,2.2941176470588234,17,1,0.29411764705882354,1,1790.0,0,1,22,3,0,4.681818181818182,7.4,45474000.0,17.312018149733785,1500000.0,336734.693877551
814,15000000,95.0,21000000,10,20,2006,4,4,0,1,1,6,1,72.0,1,1089.0,1,8.0,3,48.666666666666664,0,0.0,3,1,0.6666666666666666,2,1027.0,0,1,8,3,0,3.625,4.4,18510000.0,16.52356082573315,1875000.0,157894.73684210525
815,50000000,97.0,42277365,8,9,1996,4,3,2,0,0,16,3,66.0,4,467.75,7,25.571428571428573,2,67.0,2,0.30303030303030304,33,1,0.6666666666666666,1,1790.0,0,1,17,4,0,5.411764705882353,9.2,70700000.0,17.72753358339242,2941176.470588235,515463.91752577317
816,32000000,96.0,60740827,9,23,2005,4,3,1,1,1,21,4,19.0,3,699.3333333333334,16,14.0625,3,23.0,8,1.0571428571428572,35,1,0.08571428571428572,3,671.3333333333334,0,1,15,2,0,4.733333333333333,6.4,40064000.0,17.281246492014,2133333.3333333335,333333.3333333333
817,12000000,92.0,41205099,2,16,1996,4,1,0,1,1,13,2,51.0,1,731.0,5,16.2,3,52.333333333333336,3,2.5,10,1,0.1,1,1790.0,0,1,17,1,0,4.294117647058823,7.0,16968000.0,16.300417291085605,705882.3529411765,130434.78260869565
818,100000,90.0,22000000,8,1,1972,1,3,0,1,1,25,5,43.0,3,504.6666666666667,8,3.25,1,0.0,2,0.4444444444444444,9,1,0.3333333333333333,1,1790.0,0,1,5,0,0,1.0,1.0,184600.0,11.51293546492023,20000.0,1111.111111111111
819,90000000,92.0,233755553,12,17,2015,3,4,2,0,0,38,7,42.0,4,354.75,5,39.8,5,13.6,2,0.3333333333333333,12,1,0.16666666666666666,1,1790.0,0,1,27,8,0,2.962962962962963,5.8,96480000.0,18.31532023940565,3333333.3333333335,978260.8695652174
820,1000000,107.0,2402459,11,23,2001,4,4,0,1,1,21,4,55.0,3,741.0,1,99.0,1,0.0,4,1.5,8,1,0.375,1,1790.0,0,1,8,4,0,8.0,7.8,1324000.0,13.815511557963774,125000.0,9345.794392523365
821,4000000,99.0,9221,9,2,2013,0,3,1,1,1,13,2,54.0,3,353.0,12,9.0,2,0.0,11,0.7027027027027027,37,1,0.16216216216216217,1,1790.0,0,1,23,3,0,1.391304347826087,2.2,4432000.0,15.201805169084134,173913.04347826086,40404.0404040404
822,886000,103.0,2600000,8,27,1936,2,3,0,1,1,10,2,86.0,3,401.3333333333333,2,18.0,1,0.0,1,0.1875,16,1,0.0625,1,1790.0,0,1,9,3,0,1.4444444444444444,1.8,2209684.0,13.694473358254752,98444.44444444444,8601.941747572815
823,50000000,107.0,170128460,10,15,2004,4,4,1,1,0,15,3,19.0,3,741.0,3,16.0,1,35.0,1,0.15384615384615385,13,1,0.23076923076923078,1,1790.0,0,1,18,7,0,5.666666666666667,11.6,63500000.0,17.72753358339242,2777777.777777778,467289.7196261682
825,110000000,76.0,103951461,4,2,2004,4,2,1,1,0,17,4,55.0,2,156.0,3,4.666666666666667,1,55.0,1,0.10526315789473684,76,2,0.10526315789473684,1,1790.0,0,2,21,5,1,3.4761904761904763,6.6,139700000.0,18.5159909328476,5238095.238095238,1447368.4210526317
826,2700000,80.0,15992615,2,10,2004,1,1,2,0,0,13,2,40.0,2,746.0,9,8.777777777777779,3,6.333333333333333,3,2.466666666666667,15,1,2.0,1,1790.0,0,2,10,4,0,3.1,5.2,3429000.0,14.80876270134486,270000.0,33750.0
827,3860000,130.0,64076736,1,8,2013,1,1,1,1,1,4,1,73.0,3,602.0,4,22.0,6,2.0,2,0.8,10,1,0.6,2,28.0,9,3,14,2,0,1.5714285714285714,2.0,4276880.0,15.166178000508337,275714.28571428574,29692.30769230769
828,10000000,89.0,150000000,7,10,2015,4,3,1,1,1,8,1,70.0,3,342.6666666666667,0,0.0,2,0.0,0,0.0,2,1,1.0,1,32.0,9,2,9,0,0,1.0,1.0,10720000.0,16.118095750958314,1111111.111111111,112359.55056179775
829,54000000,121.0,7266209,8,1,2003,4,3,2,1,0,5,1,58.0,1,1089.0,8,14.625,3,3.6666666666666665,3,0.5185185185185185,27,1,0.2222222222222222,1,1790.0,0,1,18,2,0,4.444444444444445,7.8,69552000.0,17.804494623047066,3000000.0,446280.9917355372
830,500000,78.0,11276,1,1,2009,3,1,1,1,0,15,3,16.0,3,741.0,0,0.0,0,0.0,0,0.0,2,1,1.0,0,0.0,0,1,5,2,0,2.6,2.6,590000.0,13.122365377402328,100000.0,6410.25641025641
831,6000000,139.0,161000000,12,16,1976,3,4,0,1,1,14,4,51.0,3,520.6666666666666,3,5.0,2,85.5,2,0.5,18,1,0.1111111111111111,1,1790.0,0,1,10,1,0,2.6,3.8,10644000.0,15.607270193858982,600000.0,43165.467625899284
832,12000000,110.0,3148182,11,19,2008,2,4,2,1,1,10,2,13.0,2,746.0,2,14.0,3,0.0,7,2.928571428571429,14,1,0.42857142857142855,2,969.0,0,1,47,13,0,1.8085106382978724,6.4,14376000.0,16.300417291085605,255319.1489361702,109090.90909090909
833,150000000,140.0,374218673,6,10,2005,4,2,1,0,0,13,2,44.0,3,692.0,27,8.148148148148149,6,31.666666666666668,6,0.32116788321167883,137,1,0.08029197080291971,2,1027.0,0,3,113,14,0,2.769911504424779,15.2,187800000.0,18.826145858727198,1327433.628318584,1071428.5714285714
834,14500000,82.0,65497208,1,29,2003,2,1,0,0,1,6,2,68.0,2,671.5,4,9.25,1,0.0,3,3.714285714285714,7,1,1.5714285714285714,1,148.0,3,1,33,3,0,1.7878787878787878,2.2,18676000.0,16.489659276356317,439393.9393939394,176829.26829268291
835,30000000,98.0,36160375,6,30,2011,3,2,3,1,0,12,2,14.0,3,741.0,10,4.5,3,52.333333333333336,6,1.8636363636363638,22,1,0.13636363636363635,1,1790.0,0,1,17,8,0,5.588235294117647,10.6,34320000.0,17.216707972959764,1764705.8823529412,306122.44897959183
838,150000000,120.0,378858340,5,13,2015,2,2,2,0,0,18,4,110.0,4,467.75,11,18.0,3,69.0,8,0.6578947368421053,76,1,0.11842105263157894,2,919.0,0,1,60,13,0,1.7,6.0,160800000.0,18.826145858727198,2500000.0,1250000.0
840,4000000,86.0,9797098,4,8,1988,4,2,0,1,1,10,2,80.0,2,438.5,0,0.0,1,0.0,1,0.6190476190476191,21,1,0.42857142857142855,1,1790.0,0,1,13,4,1,2.6153846153846154,2.4,6232000.0,15.201805169084134,307692.3076923077,46511.62790697674
841,10721568,122.0,2978994,2,19,2016,4,1,2,1,0,5,1,39.0,1,1089.0,4,6.5,2,0.0,2,0.10526315789473684,19,1,0.05263157894736842,1,68.0,1,1,9,2,1,1.6666666666666667,2.2,11300532.672,16.187768064837364,1191285.3333333333,87881.70491803279
844,20000000,85.0,27187375,7,18,2013,3,3,1,1,0,6,1,41.0,3,229.33333333333334,2,18.5,1,0.0,0,0.0,3,1,0.6666666666666666,1,7.0,0,1,22,6,0,4.545454545454546,10.6,22160000.0,16.811242881518265,909090.9090909091,235294.11764705883
845,355000,72.0,1012189,2,12,1931,2,1,0,0,1,7,1,17.0,1,243.0,13,13.923076923076923,1,157.0,3,0.42857142857142855,14,1,0.2857142857142857,1,1790.0,0,3,26,4,0,1.1153846153846154,1.2,917320.0,12.779875885354993,13653.846153846154,4930.555555555556
846,54000000,162.0,136766062,12,24,1990,0,4,0,0,0,23,4,34.0,3,699.3333333333334,11,12.545454545454545,1,134.0,7,1.9583333333333335,24,1,0.875,2,916.0,0,4,38,6,0,2.6052631578947367,7.2,82188000.0,17.804494623047066,1421052.6315789474,333333.3333333333
847,20000000,120.0,7227038,12,22,2016,3,4,2,1,0,4,1,42.0,3,699.6666666666666,12,2.9166666666666665,4,0.0,5,0.17857142857142858,84,1,0.023809523809523808,1,1790.0,0,2,96,17,0,2.03125,5.2,21080000.0,16.811242881518265,208333.33333333334,166666.66666666666
848,24000000,102.0,2642983,11,14,1997,4,4,5,1,1,15,3,74.0,1,1089.0,7,25.571428571428573,1,69.0,4,0.5625,16,1,0.25,1,1790.0,0,1,8,2,0,5.5,6.2,33504000.0,16.993564429978885,3000000.0,235294.11764705883
